Tempo Injecao;Tempo Plastificacao;Tempo de Ciclo;Almofada;Pressao Maxima;Qualidade
2,73;5,19;25,2;16,43;76,3;OK
2,72;5,23;25,2;16,45;75,8;OK
2,7;5,26;25,3;16,46;75;OK
2,72;5,18;25,2;16,47;76,5;OK
2,71;5,23;25,2;16,4;75,7;OK
2,72;5,2;25,2;16,46;76;OK
2,72;5,22;25,3;16,47;75,9;OK
2,72;5,22;25,2;16,43;75,9;OK
2,72;5,27;25,3;16,48;75,5;OK
2,71;5,2;25,2;16,41;75,9;OK
2,72;5,24;25,2;16,45;75,6;OK
2,71;5,22;25,2;16,43;75,8;OK
2,72;5,22;25,2;16,43;75,9;OK
2,71;5,21;25,2;16,42;75,7;OK
2,72;5,21;25,2;16,47;75,7;OK
2,71;5,22;25,2;16,42;75,9;OK
2,72;5,21;25,2;16,42;75,9;OK
2,72;5,2;25,2;16,45;76;OK
2,71;5,23;25,2;16,43;75,9;OK
2,72;5,21;25,2;16,44;76,3;OK
2,7;5,23;25,2;16,46;75,7;OK
2,72;5,18;25,2;16,47;76,4;OK
2,71;5,21;25,2;16,42;75,7;OK
2,72;5,19;25,2;16,47;76;OK
2,72;5,18;25,2;16,48;76,2;OK
2,7;5,22;25,2;16,45;75,1;OK
2,72;5,15;25,1;16,5;76,6;OK
2,71;5,22;25,2;16,42;75,3;OK
2,73;5,17;25,2;16,44;76,4;OK
2,7;5,2;25,2;16,44;75,6;OK
2,72;5,16;25,2;16,46;76,4;OK
2,72;5,2;25,2;16,46;75,8;OK
2,71;5,18;25,2;16,46;75,8;OK
2,73;5,16;25,2;16,45;76,8;OK
2,72;5,2;25,2;16,42;76;OK
2,72;5,16;25,2;16,46;76,4;OK
2,71;5,2;25,2;16,47;75,7;OK
2,72;5,19;25,2;16,44;75,7;OK
2,73;5,16;25,2;16,45;76,3;OK
2,72;5,18;25,2;16,43;75,9;OK
2,72;5,18;25,1;16,48;76,2;OK
2,73;5,17;25,2;16,41;76,4;OK
2,71;5,2;25,2;16,43;75,7;OK
2,71;5,19;25,2;16,44;76;OK
2,72;5,19;25,2;16,43;76,5;OK
2,7;5,19;25,2;16,46;75,8;OK
2,71;5,18;25,2;16,48;75,9;OK
2,71;5,21;25,2;16,43;75,7;OK
2,72;5,18;25,2;16,43;76,4;OK
2,71;5,2;25,2;16,43;75,9;OK
2,72;5,18;25,2;16,49;76,2;OK
2,72;5,2;25,2;16,44;76;OK
2,71;5,2;25,2;16,48;75,9;OK
2,73;5,16;25,2;16,5;76,4;OK
2,72;5,19;25,2;16,46;76,2;OK
2,72;5,21;25,2;16,43;75,8;OK
2,72;5,19;25,2;16,49;76,1;OK
